,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
1585,2001.0,ETH,711,711,36,39,-3,0.05485232,0.050632913,-0.004219409,85,18,0.11954993,0.025316456,0.094233476
1586,2002.0,ETH,749,749,30,35,-5,0.046728972,0.040053405,-0.0066755675,101,24,0.13484646,0.032042723,0.10280374
1587,2003.0,ETH,831,831,61,46,15,0.055354994,0.073405534,0.018050542,84,30,0.10108303,0.036101084,0.06498195
1588,2004.0,ETH,967,967,55,35,20,0.036194414,0.05687694,0.020682523,85,35,0.08790072,0.036194414,0.051706307
1589,2005.0,ETH,1109,1109,52,38,14,0.034265105,0.04688909,0.012623985,115,28,0.103697024,0.02524797,0.078449056
1590,2006.0,ETH,1304,1304,57,37,20,0.028374232,0.043711655,0.015337423,153,43,0.11733129,0.03297546,0.08435583
1591,2007.0,ETH,1487,1487,62,48,14,0.03227976,0.041694686,0.009414929,160,43,0.10759919,0.028917283,0.07868191
1592,2008.0,ETH,1699,1699,69,48,21,0.028251912,0.040612124,0.012360211,227,49,0.133608,0.028840495,0.10476751
1593,2009.0,ETH,1959,1959,70,81,-11,0.041347627,0.035732515,-0.0056151096,216,57,0.11026034,0.029096479,0.08116386
1594,2010.0,ETH,2340,2340,87,72,15,0.03076923,0.03717949,0.0064102565,255,50,0.10897436,0.021367522,0.08760684
1595,2011.0,ETH,2836,2836,103,84,19,0.029619182,0.03631876,0.006699577,325,80,0.11459803,0.028208744,0.08638928
1596,2012.0,ETH,3462,3462,111,93,18,0.026863085,0.032062393,0.0051993066,420,98,0.121317156,0.028307337,0.09300982
1597,2013.0,ETH,4076,4076,111,105,6,0.02576055,0.027232582,0.0014720313,552,101,0.1354269,0.024779195,0.11064769
1598,2014.0,ETH,4766,4766,139,138,1,0.028955098,0.029164918,0.00020981955,670,140,0.1405791,0.029374737,0.11120436
1599,2015.0,ETH,5657,5657,145,144,1,0.025455188,0.02563196,0.00017677214,687,133,0.12144246,0.023510695,0.097931765
1600,2016.0,ETH,6852,6852,220,152,68,0.022183305,0.032107413,0.00992411,836,171,0.122008175,0.024956217,0.097051956
1601,2017.0,ETH,8275,8275,235,171,64,0.020664653,0.028398791,0.007734139,1031,244,0.12459215,0.029486405,0.09510574
1602,2018.0,ETH,10337,10337,302,211,91,0.020412112,0.02921544,0.008803328,1304,325,0.12614879,0.031440455,0.09470833
1603,2019.0,ETH,12695,12695,340,221,119,0.017408429,0.026782198,0.009373769,1532,483,0.120677434,0.038046475,0.082630955
1604,2020.0,ETH,14511,14511,388,245,143,0.016883744,0.026738336,0.009854593,2064,815,0.14223692,0.05616429,0.08607263
1605,2021.0,ETH,14470,14470,370,280,90,0.01935038,0.025570145,0.006219765,2296,1444,0.15867312,0.099792674,0.05888044
1606,2022.0,ETH,0,0,280,258,22,,,,1743,3481,,,
1607,2023.0,ETH,0,0,181,218,-37,,,,1,8200,,,
1608,2004.0,EUE,8,8,0,0,0,0.0,0.0,0.0,2,0,0.25,0.0,0.25
1609,2005.0,EUE,10,10,2,0,2,0.0,0.2,0.2,6,0,0.6,0.0,0.6
1610,2017.0,EUE,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1611,2020.0,EUE,14,14,3,0,3,0.0,0.21428572,0.21428572,4,6,0.2857143,0.42857143,-0.14285715
1612,2021.0,EUE,9,9,1,6,-5,0.6666667,0.11111111,-0.5555556,1,1,0.11111111,0.11111111,0.0
1613,1996.0,FIN,13013,13013,0,0,0,0.0,0.0,0.0,7407,0,0.56920004,0.0,0.56920004
1614,1997.0,FIN,14978,14978,252,238,14,0.015889972,0.016824676,0.0009347042,3264,265,0.21791962,0.017692616,0.20022699
1615,1998.0,FIN,16926,16926,281,304,-23,0.017960533,0.016601678,-0.0013588562,2342,426,0.13836701,0.02516838,0.11319863
1616,1999.0,FIN,18426,18426,322,315,7,0.01709541,0.017475307,0.00037989797,1951,502,0.105882995,0.027244112,0.07863888
1617,2000.0,FIN,19579,19579,341,386,-45,0.019715,0.01741662,-0.002298381,1971,630,0.100669086,0.032177333,0.06849175
1618,2001.0,FIN,20662,20662,427,423,4,0.020472365,0.020665957,0.0001935921,1904,762,0.09214984,0.036879294,0.055270545
1619,2002.0,FIN,21662,21662,463,463,0,0.021373834,0.021373834,0.0,1812,744,0.083648786,0.034345858,0.04930293
1620,2003.0,FIN,22658,22658,434,437,-3,0.019286785,0.019154383,-0.00013240357,1790,762,0.07900079,0.033630505,0.04537029
1621,2004.0,FIN,23654,23654,361,354,7,0.014965756,0.015261689,0.00029593304,1761,888,0.074448295,0.037541218,0.036907077
1622,2005.0,FIN,24592,24592,336,345,-9,0.014028952,0.01366298,-0.00036597266,1855,991,0.075431034,0.040297657,0.035133377
1623,2006.0,FIN,25633,25633,346,360,-14,0.014044396,0.013498225,-0.0005461709,1973,1070,0.07697109,0.041743066,0.035228025
1624,2007.0,FIN,26625,26625,353,351,2,0.013183098,0.013258216,7.511737e-05,1853,1188,0.069596246,0.044619717,0.024976525
1625,2008.0,FIN,27545,27545,391,425,-34,0.015429297,0.014194953,-0.0012343439,1971,1140,0.07155564,0.04138682,0.030168815
1626,2009.0,FIN,28485,28485,390,442,-52,0.015516939,0.013691417,-0.0018255222,1960,1147,0.068808146,0.040266808,0.028541338
1627,2010.0,FIN,29355,29355,477,501,-24,0.017066939,0.01624936,-0.00081757794,2057,1167,0.07007324,0.039754726,0.030318515
1628,2011.0,FIN,30260,30260,482,531,-49,0.017547918,0.015928619,-0.0016192994,2128,1270,0.07032386,0.041969597,0.028354263
1629,2012.0,FIN,31407,31407,558,524,34,0.016684178,0.01776674,0.0010825612,2152,1332,0.068519756,0.04241093,0.02610883
1630,2013.0,FIN,32610,32610,573,523,50,0.016038025,0.017571297,0.001533272,2141,1372,0.06565471,0.042072985,0.023581723
1631,2014.0,FIN,33462,33462,604,579,25,0.01730321,0.018050326,0.0007471161,2235,1523,0.06679218,0.045514315,0.021277867
1632,2015.0,FIN,34255,34255,647,662,-15,0.019325646,0.018887755,-0.00043789227,2216,1657,0.06469128,0.0483725,0.016318785
1633,2016.0,FIN,35013,35013,660,781,-121,0.022306,0.018850142,-0.0034558591,2068,1866,0.059063777,0.05329449,0.005769286
1634,2017.0,FIN,35573,35573,683,774,-91,0.021758076,0.019199954,-0.0025581198,2032,1949,0.057121973,0.054788746,0.0023332303
1635,2018.0,FIN,36236,36236,769,804,-35,0.02218788,0.02122199,-0.0009658903,2079,2100,0.05737388,0.057953417,-0.00057953416
1636,2019.0,FIN,36741,36741,884,732,152,0.019923247,0.024060315,0.0041370676,2002,2355,0.054489534,0.06409733,-0.009607795
1637,2020.0,FIN,36508,36508,896,769,127,0.021063877,0.024542566,0.0034786896,2043,2956,0.05596034,0.08096855,-0.025008217
1638,2021.0,FIN,35159,35159,907,744,163,0.02116101,0.025797093,0.004636082,1820,4200,0.05176484,0.11945732,-0.06769248
1639,2022.0,FIN,0,0,868,627,241,,,,1040,7516,,,
1640,2023.0,FIN,0,0,516,460,56,,,,14,18229,,,
1641,1996.0,FJI,44,44,0,0,0,0.0,0.0,0.0,12,0,0.27272728,0.0,0.27272728
1642,1997.0,FJI,63,63,4,2,2,0.031746034,0.06349207,0.031746034,17,0,0.26984128,0.0,0.26984128
1643,1998.0,FJI,80,80,5,3,2,0.0375,0.0625,0.025,15,2,0.1875,0.025,0.1625
1644,1999.0,FJI,96,96,6,5,1,0.052083332,0.0625,0.010416667,17,2,0.17708333,0.020833334,0.15625
1645,2000.0,FJI,119,119,7,5,2,0.042016808,0.05882353,0.016806724,15,5,0.12605043,0.042016808,0.084033616
1646,2001.0,FJI,124,124,9,10,-1,0.08064516,0.07258064,-0.008064516,18,1,0.14516129,0.008064516,0.13709678
1647,2002.0,FJI,137,137,5,12,-7,0.08759124,0.03649635,-0.05109489,23,1,0.16788322,0.00729927,0.16058394
1648,2003.0,FJI,153,153,20,15,5,0.09803922,0.13071896,0.03267974,12,6,0.078431375,0.039215688,0.039215688
1649,2004.0,FJI,183,183,17,13,4,0.07103825,0.09289618,0.021857923,25,10,0.13661203,0.05464481,0.08196721
1650,2005.0,FJI,206,206,14,14,0,0.067961164,0.067961164,0.0,21,5,0.10194175,0.024271844,0.0776699
1651,2006.0,FJI,230,230,16,8,8,0.034782607,0.069565214,0.034782607,25,7,0.10869565,0.030434782,0.07826087
1652,2007.0,FJI,229,229,11,21,-10,0.09170306,0.048034936,-0.04366812,28,11,0.12227074,0.048034936,0.074235804
1653,2008.0,FJI,234,234,13,23,-10,0.0982906,0.055555556,-0.042735044,19,13,0.081196584,0.055555556,0.025641026
1654,2009.0,FJI,229,229,11,21,-10,0.09170306,0.048034936,-0.04366812,22,10,0.09606987,0.04366812,0.052401748
1655,2010.0,FJI,244,244,18,20,-2,0.08196721,0.07377049,-0.008196721,26,14,0.10655738,0.057377048,0.04918033
1656,2011.0,FJI,264,264,22,16,6,0.060606062,0.083333336,0.022727273,20,7,0.07575758,0.026515152,0.049242426
1657,2012.0,FJI,289,289,22,25,-3,0.08650519,0.076124564,-0.010380623,32,10,0.11072665,0.034602076,0.076124564
1658,2013.0,FJI,309,309,21,19,2,0.061488673,0.067961164,0.006472492,29,10,0.093851134,0.03236246,0.061488673
1659,2014.0,FJI,370,370,32,26,6,0.07027027,0.08648649,0.016216217,40,11,0.10810811,0.02972973,0.07837838
1660,2015.0,FJI,405,405,36,25,11,0.061728396,0.08888889,0.027160494,35,13,0.086419754,0.032098766,0.054320987
1661,2016.0,FJI,443,443,36,24,12,0.054176074,0.08126411,0.027088037,58,23,0.1309255,0.051918738,0.07900677
1662,2017.0,FJI,496,496,41,25,16,0.050403226,0.08266129,0.032258064,28,28,0.05645161,0.05645161,0.0
1663,2018.0,FJI,551,551,35,34,1,0.061705988,0.06352087,0.001814882,40,27,0.07259528,0.049001817,0.023593467
1664,2019.0,FJI,596,596,39,32,7,0.053691275,0.065436244,0.011744967,49,33,0.082214765,0.055369128,0.026845638
1665,2020.0,FJI,604,604,39,36,3,0.059602648,0.06456953,0.0049668876,56,55,0.09271523,0.0910596,0.0016556291
1666,2021.0,FJI,584,584,28,38,-10,0.06506849,0.047945205,-0.017123288,55,71,0.09417808,0.12157534,-0.02739726
1667,2022.0,FJI,0,0,22,27,-5,,,,28,143,,,
1668,1997.0,FLK,8,8,2,0,2,0.0,0.25,0.25,2,0,0.25,0.0,0.25
1669,1998.0,FLK,10,10,2,2,0,0.2,0.2,0.0,2,0,0.2,0.0,0.2
1670,1999.0,FLK,12,12,1,1,0,0.083333336,0.083333336,0.0,2,1,0.16666667,0.083333336,0.083333336
1671,2000.0,FLK,12,12,3,4,-1,0.33333334,0.25,-0.083333336,2,0,0.16666667,0.0,0.16666667
1672,2001.0,FLK,16,16,4,1,3,0.0625,0.25,0.1875,2,0,0.125,0.0,0.125
1673,2002.0,FLK,21,21,5,4,1,0.1904762,0.23809524,0.04761905,1,2,0.04761905,0.0952381,-0.04761905
1674,2003.0,FLK,25,25,4,1,3,0.04,0.16,0.12,1,3,0.04,0.12,-0.08
1675,2004.0,FLK,28,28,3,2,1,0.071428575,0.10714286,0.035714287,5,2,0.17857143,0.071428575,0.10714286
1676,2005.0,FLK,31,31,4,1,3,0.032258064,0.12903225,0.09677419,1,0,0.032258064,0.0,0.032258064
1677,2006.0,FLK,27,27,4,6,-2,0.22222222,0.14814815,-0.074074075,2,1,0.074074075,0.037037037,0.037037037
1678,2007.0,FLK,26,26,3,3,0,0.115384616,0.115384616,0.0,2,1,0.07692308,0.03846154,0.03846154
1679,2008.0,FLK,26,26,2,5,-3,0.1923077,0.07692308,-0.115384616,1,1,0.03846154,0.03846154,0.0
1680,2009.0,FLK,22,22,1,3,-2,0.13636364,0.045454547,-0.09090909,2,0,0.09090909,0.0,0.09090909
1681,2010.0,FLK,23,23,2,5,-3,0.2173913,0.08695652,-0.13043478,4,0,0.17391305,0.0,0.17391305
1682,2012.0,FLK,25,25,3,1,2,0.04,0.12,0.08,4,0,0.16,0.0,0.16
1683,2013.0,FLK,28,28,2,3,-1,0.10714286,0.071428575,-0.035714287,3,1,0.10714286,0.035714287,0.071428575
1684,2014.0,FLK,28,28,3,2,1,0.071428575,0.10714286,0.035714287,1,2,0.035714287,0.071428575,-0.035714287
1685,2015.0,FLK,33,33,5,2,3,0.060606062,0.15151516,0.09090909,5,2,0.15151516,0.060606062,0.09090909
1686,2016.0,FLK,32,32,4,6,-2,0.1875,0.125,-0.0625,2,1,0.0625,0.03125,0.03125
1687,2017.0,FLK,33,33,6,4,2,0.121212125,0.18181819,0.060606062,2,3,0.060606062,0.09090909,-0.030303031
1688,2018.0,FLK,29,29,3,4,-1,0.13793103,0.10344828,-0.03448276,3,2,0.10344828,0.06896552,0.03448276
1689,2020.0,FLK,38,38,6,2,4,0.05263158,0.15789473,0.10526316,1,3,0.02631579,0.078947365,-0.05263158
1690,2021.0,FLK,38,38,6,5,1,0.13157895,0.15789473,0.02631579,1,5,0.02631579,0.13157895,-0.10526316
1691,2022.0,FLK,0,0,3,9,-6,,,,1,7,,,
1692,1996.0,FRA,103986,103986,0,0,0,0.0,0.0,0.0,60589,0,0.58266497,0.0,0.58266497
1693,1997.0,FRA,117849,117849,2180,2377,-197,0.020169878,0.018498247,-0.0016716307,26124,2757,0.2216735,0.023394344,0.19827916
1694,1998.0,FRA,130193,130193,2521,2980,-459,0.022889096,0.01936356,-0.003525535,17273,4429,0.13267227,0.034018725,0.09865354
1695,1999.0,FRA,139276,139276,2722,3398,-676,0.024397599,0.019543927,-0.004853672,14060,5223,0.10095063,0.037501078,0.063449554
1696,2000.0,FRA,145804,145804,3076,3700,-624,0.025376532,0.021096814,-0.004279718,12803,5740,0.08780966,0.039367918,0.048441745
1697,2001.0,FRA,150619,150619,3475,4060,-585,0.026955431,0.023071459,-0.003883972,12808,6162,0.08503575,0.04091117,0.04412458
1698,2002.0,FRA,155454,155454,3713,4343,-630,0.027937524,0.02388488,-0.004052646,12413,6317,0.07984999,0.040635817,0.03921417
1699,2003.0,FRA,160362,160362,3668,4175,-507,0.026034847,0.022873249,-0.0031615968,11979,5753,0.074699745,0.035875082,0.03882466
1700,2004.0,FRA,165583,165583,3128,3730,-602,0.022526467,0.018890828,-0.0036356389,12672,5945,0.07652959,0.035903443,0.04062615
1701,2005.0,FRA,170794,170794,3277,3846,-569,0.022518355,0.019186856,-0.0033314987,12767,6159,0.07475087,0.036060985,0.038689885
1702,2006.0,FRA,177593,177593,3525,4041,-516,0.022754274,0.019848755,-0.00290552,13564,6858,0.076376885,0.038616385,0.037760496
1703,2007.0,FRA,184835,184835,3809,4351,-542,0.023539914,0.020607568,-0.002932345,13381,7325,0.0723943,0.03962994,0.032764357
1704,2008.0,FRA,192535,192535,4171,4538,-367,0.02356974,0.021663593,-0.0019061469,13856,7661,0.071966134,0.03979017,0.03217597
1705,2009.0,FRA,199865,199865,4354,4704,-350,0.023535887,0.021784704,-0.001751182,14337,7730,0.07173342,0.038676105,0.033057313
1706,2010.0,FRA,207123,207123,4717,5053,-336,0.024396133,0.022773907,-0.0016222245,14467,7720,0.06984738,0.03727254,0.032574847
1707,2011.0,FRA,213982,213982,4897,5403,-506,0.025249787,0.022885103,-0.0023646848,15063,8491,0.07039377,0.03968091,0.030712863
1708,2012.0,FRA,221536,221536,4862,5636,-774,0.02544056,0.021946771,-0.003493789,15129,8931,0.06829138,0.04031399,0.027977394
1709,2013.0,FRA,228488,228488,4917,5770,-853,0.025252968,0.02151973,-0.0037332377,15445,9974,0.06759655,0.043652184,0.023944365
1710,2014.0,FRA,234696,234696,5329,6063,-734,0.025833419,0.022705968,-0.00312745,15736,10856,0.06704844,0.04625558,0.020792855
1711,2015.0,FRA,240084,240084,5393,6276,-883,0.02614085,0.022462972,-0.0036778795,15145,11755,0.06308209,0.04896203,0.014120058
1712,2016.0,FRA,243979,243979,5605,6537,-932,0.02679329,0.022973288,-0.003820001,14994,12753,0.06145611,0.052270893,0.009185216
1713,2017.0,FRA,246268,246268,5516,6582,-1066,0.02672698,0.022398362,-0.004328618,14408,14146,0.058505367,0.057441488,0.0010638817
1714,2018.0,FRA,248621,248621,5618,6885,-1267,0.027692754,0.022596642,-0.00509611,14067,15654,0.056580096,0.06296331,-0.00638321
1715,2019.0,FRA,249039,249039,5582,6781,-1199,0.027228666,0.02241416,-0.004814507,13201,17181,0.053007763,0.068989195,-0.015981432
1716,2020.0,FRA,244313,244313,5630,6513,-883,0.026658425,0.02304421,-0.003614216,13341,21288,0.05460618,0.08713413,-0.032527946
1717,2021.0,FRA,232315,232315,5518,6190,-672,0.026644858,0.023752233,-0.0028926244,11380,30452,0.048985213,0.13108064,-0.08209543
1718,2022.0,FRA,0,0,4766,4810,-44,,,,6352,49786,,,
1719,2023.0,FRA,0,0,2817,2891,-74,,,,59,111931,,,
1720,1996.0,FRO,10,10,0,0,0,0.0,0.0,0.0,4,0,0.4,0.0,0.4
1721,1997.0,FRO,10,10,0,1,-1,0.1,0.0,-0.1,2,0,0.2,0.0,0.2
1722,1998.0,FRO,12,12,2,1,1,0.083333336,0.16666667,0.083333336,4,0,0.33333334,0.0,0.33333334
1723,1999.0,FRO,14,14,1,0,1,0.0,0.071428575,0.071428575,1,0,0.071428575,0.0,0.071428575
1724,2000.0,FRO,16,16,1,2,-1,0.125,0.0625,-0.0625,1,1,0.0625,0.0625,0.0
1725,2001.0,FRO,19,19,1,1,0,0.05263158,0.05263158,0.0,1,0,0.05263158,0.0,0.05263158
1726,2002.0,FRO,23,23,2,0,2,0.0,0.08695652,0.08695652,4,0,0.17391305,0.0,0.17391305
1727,2003.0,FRO,30,30,6,2,4,0.06666667,0.2,0.13333334,4,1,0.13333334,0.033333335,0.1
1728,2004.0,FRO,36,36,3,0,3,0.0,0.083333336,0.083333336,3,1,0.083333336,0.027777778,0.055555556
1729,2005.0,FRO,40,40,2,1,1,0.025,0.05,0.025,4,0,0.1,0.0,0.1
1730,2006.0,FRO,39,39,1,3,-2,0.07692308,0.025641026,-0.051282052,3,1,0.07692308,0.025641026,0.051282052
1731,2007.0,FRO,42,42,2,1,1,0.023809524,0.04761905,0.023809524,4,0,0.0952381,0.0,0.0952381
1732,2008.0,FRO,52,52,5,4,1,0.07692308,0.09615385,0.01923077,3,0,0.057692308,0.0,0.057692308
1733,2009.0,FRO,57,57,5,3,2,0.05263158,0.0877193,0.03508772,4,2,0.07017544,0.03508772,0.03508772
1734,2010.0,FRO,66,66,6,4,2,0.060606062,0.09090909,0.030303031,7,4,0.10606061,0.060606062,0.045454547
1735,2011.0,FRO,69,69,3,2,1,0.028985508,0.04347826,0.014492754,7,1,0.10144927,0.014492754,0.08695652
1736,2012.0,FRO,77,77,5,2,3,0.025974026,0.064935066,0.038961038,5,1,0.064935066,0.012987013,0.051948052
1737,2013.0,FRO,80,80,5,3,2,0.0375,0.0625,0.025,3,5,0.0375,0.0625,-0.025
1738,2014.0,FRO,90,90,4,1,3,0.011111111,0.044444446,0.033333335,7,2,0.07777778,0.022222223,0.055555556
1739,2015.0,FRO,104,104,10,5,5,0.048076924,0.09615385,0.048076924,7,2,0.067307696,0.01923077,0.048076924
1740,2016.0,FRO,105,105,5,3,2,0.028571429,0.04761905,0.01904762,6,4,0.057142857,0.03809524,0.01904762
1741,2017.0,FRO,119,119,3,3,0,0.025210084,0.025210084,0.0,11,6,0.09243698,0.05042017,0.042016808
1742,2018.0,FRO,130,130,10,5,5,0.03846154,0.07692308,0.03846154,5,8,0.03846154,0.06153846,-0.023076924
1743,2019.0,FRO,134,134,9,7,2,0.052238807,0.06716418,0.014925373,12,14,0.08955224,0.104477614,-0.014925373
1744,2020.0,FRO,151,151,16,6,10,0.0397351,0.105960265,0.06622516,7,7,0.046357617,0.046357617,0.0
1745,2021.0,FRO,150,150,11,4,7,0.026666667,0.07333333,0.046666667,8,12,0.053333335,0.08,-0.026666667
1746,2022.0,FRO,0,0,7,9,-2,,,,8,49,,,
1747,1996.0,FSM,5,5,0,0,0,0.0,0.0,0.0,2,0,0.4,0.0,0.4
1748,1997.0,FSM,7,7,1,0,1,0.0,0.14285715,0.14285715,1,0,0.14285715,0.0,0.14285715
1749,1998.0,FSM,10,10,0,0,0,0.0,0.0,0.0,2,0,0.2,0.0,0.2
1750,1999.0,FSM,11,11,2,2,0,0.18181819,0.18181819,0.0,1,0,0.09090909,0.0,0.09090909
1751,2000.0,FSM,7,7,0,3,-3,0.42857143,0.0,-0.42857143,3,1,0.42857143,0.14285715,0.2857143
1752,2001.0,FSM,10,10,0,2,-2,0.2,0.0,-0.2,2,0,0.2,0.0,0.2
1753,2003.0,FSM,21,21,2,1,1,0.04761905,0.0952381,0.04761905,4,1,0.1904762,0.04761905,0.14285715
1754,2004.0,FSM,23,23,4,3,1,0.13043478,0.17391305,0.04347826,1,0,0.04347826,0.0,0.04347826
1755,2005.0,FSM,25,25,0,1,-1,0.04,0.0,-0.04,8,3,0.32,0.12,0.2
1756,2006.0,FSM,27,27,0,0,0,0.0,0.0,0.0,1,1,0.037037037,0.037037037,0.0
1757,2007.0,FSM,34,34,4,0,4,0.0,0.11764706,0.11764706,3,3,0.0882353,0.0882353,0.0
1758,2008.0,FSM,36,36,2,0,2,0.0,0.055555556,0.055555556,4,0,0.11111111,0.0,0.11111111
1759,2009.0,FSM,33,33,0,3,-3,0.09090909,0.0,-0.09090909,3,6,0.09090909,0.18181819,-0.09090909
1760,2010.0,FSM,32,32,0,0,0,0.0,0.0,0.0,4,2,0.125,0.0625,0.0625
1761,2011.0,FSM,37,37,2,2,0,0.054054055,0.054054055,0.0,1,2,0.027027028,0.054054055,-0.027027028
1762,2012.0,FSM,31,31,0,0,0,0.0,0.0,0.0,3,3,0.09677419,0.09677419,0.0
1763,2013.0,FSM,36,36,2,3,-1,0.083333336,0.055555556,-0.027777778,4,1,0.11111111,0.027777778,0.083333336
1764,2014.0,FSM,38,38,4,4,0,0.10526316,0.10526316,0.0,3,4,0.078947365,0.10526316,-0.02631579
1765,2015.0,FSM,41,41,3,2,1,0.048780486,0.07317073,0.024390243,5,3,0.12195122,0.07317073,0.048780486
1766,2016.0,FSM,47,47,5,0,5,0.0,0.10638298,0.10638298,2,2,0.04255319,0.04255319,0.0
1767,2017.0,FSM,43,43,2,3,-1,0.069767445,0.046511628,-0.023255814,5,7,0.11627907,0.1627907,-0.046511628
1768,2018.0,FSM,42,42,2,1,1,0.023809524,0.04761905,0.023809524,2,2,0.04761905,0.04761905,0.0
1769,2020.0,FSM,33,33,1,0,1,0.0,0.030303031,0.030303031,2,5,0.060606062,0.15151516,-0.09090909
1770,2022.0,FSM,0,0,0,3,-3,,,,1,4,,,
1771,1996.0,GAB,103,103,0,0,0,0.0,0.0,0.0,49,0,0.47572815,0.0,0.47572815
1772,1997.0,GAB,117,117,4,7,-3,0.05982906,0.034188036,-0.025641026,29,3,0.24786325,0.025641026,0.22222222
1773,1998.0,GAB,135,135,11,9,2,0.06666667,0.08148148,0.014814815,25,5,0.18518518,0.037037037,0.14814815
1774,1999.0,GAB,138,138,7,12,-5,0.08695652,0.050724637,-0.036231883,17,9,0.123188406,0.06521739,0.057971016
1775,2000.0,GAB,140,140,7,12,-5,0.08571429,0.05,-0.035714287,16,4,0.114285715,0.028571429,0.08571429
1776,2001.0,GAB,144,144,13,15,-2,0.104166664,0.090277776,-0.013888889,14,9,0.097222224,0.0625,0.034722224
1777,2002.0,GAB,164,164,14,12,2,0.07317073,0.085365854,0.0121951215,12,4,0.07317073,0.024390243,0.048780486
1778,2003.0,GAB,171,171,5,15,-10,0.0877193,0.029239766,-0.058479533,15,11,0.0877193,0.064327486,0.023391813
1779,2004.0,GAB,200,200,18,6,12,0.03,0.09,0.06,27,9,0.135,0.045,0.09
1780,2005.0,GAB,234,234,19,10,9,0.042735044,0.081196584,0.03846154,26,10,0.11111111,0.042735044,0.06837607
1781,2006.0,GAB,243,243,22,13,9,0.053497944,0.09053498,0.037037037,26,14,0.10699589,0.057613168,0.049382716
1782,2007.0,GAB,264,264,20,22,-2,0.083333336,0.07575758,-0.007575758,27,9,0.10227273,0.03409091,0.06818182
1783,2008.0,GAB,286,286,22,14,8,0.04895105,0.07692308,0.027972028,20,11,0.06993007,0.03846154,0.031468533
1784,2009.0,GAB,318,318,31,21,10,0.06603774,0.097484276,0.031446543,33,17,0.10377359,0.05345912,0.050314464
1785,2010.0,GAB,328,328,10,18,-8,0.05487805,0.030487806,-0.024390243,28,9,0.085365854,0.027439024,0.05792683
1786,2011.0,GAB,360,360,25,19,6,0.05277778,0.06944445,0.016666668,40,27,0.11111111,0.075,0.036111113
1787,2012.0,GAB,370,370,20,25,-5,0.067567565,0.054054055,-0.013513514,29,18,0.07837838,0.048648648,0.02972973
1788,2013.0,GAB,411,411,14,18,-4,0.04379562,0.03406326,-0.00973236,33,12,0.08029197,0.02919708,0.05109489
1789,2014.0,GAB,416,416,23,20,3,0.048076924,0.05528846,0.0072115385,32,23,0.07692308,0.05528846,0.021634616
1790,2015.0,GAB,446,446,32,29,3,0.065022424,0.07174888,0.0067264573,51,26,0.114349775,0.058295965,0.05605381
1791,2016.0,GAB,480,480,30,35,-5,0.072916664,0.0625,-0.010416667,34,25,0.07083333,0.052083332,0.01875
1792,2017.0,GAB,515,515,35,21,14,0.0407767,0.067961164,0.027184466,48,21,0.09320388,0.0407767,0.052427184
1793,2018.0,GAB,526,526,36,19,17,0.036121674,0.06844106,0.032319393,47,30,0.08935361,0.05703422,0.032319393
1794,2019.0,GAB,581,581,46,29,17,0.049913943,0.07917384,0.029259896,45,52,0.07745267,0.08950086,-0.012048192
1795,2020.0,GAB,600,600,32,31,1,0.051666666,0.053333335,0.0016666667,31,43,0.051666666,0.071666665,-0.02
1796,2021.0,GAB,593,593,26,23,3,0.038785834,0.043844856,0.005059022,52,75,0.08768971,0.12647554,-0.038785834
1797,2022.0,GAB,0,0,32,18,14,,,,26,177,,,
1798,1996.0,GBR,124601,124601,0,0,0,0.0,0.0,0.0,70947,0,0.5693935,0.0,0.5693935
1799,1997.0,GBR,143613,143613,3322,3597,-275,0.025046479,0.02313161,-0.0019148685,31133,3730,0.216784,0.025972579,0.19081141
1800,1998.0,GBR,162310,162310,4075,4379,-304,0.026979238,0.025106277,-0.0018729592,22521,5940,0.138753,0.036596637,0.10215637
1801,1999.0,GBR,174757,174757,4575,4889,-314,0.02797599,0.02617921,-0.0017967806,19287,6973,0.110364676,0.03990112,0.07046356
1802,2000.0,GBR,184504,184504,5244,5358,-114,0.02904002,0.028422149,-0.0006178728,19001,8362,0.10298422,0.04532151,0.057662707
1803,2001.0,GBR,191548,191548,5894,6435,-541,0.033594713,0.030770356,-0.0028243572,16517,8545,0.08622904,0.04461023,0.04161881
1804,2002.0,GBR,198706,198706,6166,6893,-727,0.03468944,0.031030769,-0.0036586716,16663,8877,0.08385756,0.044674043,0.039183516
1805,2003.0,GBR,204138,204138,5785,6979,-1194,0.034187656,0.028338673,-0.0058489847,16392,8365,0.080298625,0.040977184,0.03932144
1806,2004.0,GBR,211447,211447,5200,6109,-909,0.028891401,0.024592452,-0.0042989496,17051,8726,0.08063959,0.041268025,0.03937157
1807,2005.0,GBR,219720,219720,5484,6016,-532,0.027380303,0.024959039,-0.0024212634,17268,9264,0.07859094,0.042162754,0.03642818
1808,2006.0,GBR,228431,228431,5909,6125,-216,0.026813349,0.025867768,-0.00094558095,18156,10190,0.07948133,0.044608656,0.034872673
1809,2007.0,GBR,238094,238094,6331,6364,-33,0.02672894,0.026590338,-0.00013860072,18756,11065,0.07877561,0.046473242,0.03230237
