,year,countrycode,padded_population_of_researchers,paddedpop,number_of_inmigrations,number_of_outmigrations,netmigration,outmigrationrate,inmigrationrate,netmigrationrate,nacademicbirths,nacademicdeaths,academicbirthrate,academicdeathrate,netbirthdeathrate
859,2019.0,CH,70316,70316,5651,4764,887,0.067751296,0.08036578,0.012614483,3669,6221,0.052178737,0.08847204,-0.036293305
860,2020.0,CH,67605,67605,5135,4646,489,0.068722725,0.07595592,0.0072331927,3351,8935,0.049567338,0.13216478,-0.08259744
861,2021.0,CH,62868,62868,3802,3577,225,0.056896992,0.06047592,0.0035789274,2184,17589,0.034739453,0.27977666,-0.24503723
862,2022.0,CH,0,0,2681,2312,369,,,,228,28237,,,
863,1996.0,CI,114,114,0,0,0,0.0,0.0,0.0,35,1,0.30701753,0.00877193,0.2982456
864,1997.0,CI,164,164,3,4,-1,0.024390243,0.018292682,-0.0060975607,34,5,0.20731707,0.030487806,0.17682926
865,1998.0,CI,204,204,5,6,-1,0.029411765,0.024509804,-0.004901961,45,5,0.22058824,0.024509804,0.19607843
866,1999.0,CI,234,234,11,9,2,0.03846154,0.047008548,0.008547009,51,5,0.21794872,0.021367522,0.1965812
867,2000.0,CI,257,257,14,13,1,0.050583657,0.054474708,0.0038910506,41,4,0.15953307,0.015564202,0.14396887
868,2001.0,CI,266,266,11,11,0,0.041353382,0.041353382,0.0,38,6,0.14285715,0.02255639,0.120300755
869,2002.0,CI,357,357,15,8,7,0.022408964,0.042016808,0.019607844,36,4,0.10084034,0.011204482,0.08963586
870,2003.0,CI,421,421,17,11,6,0.026128266,0.040380046,0.014251782,39,4,0.09263658,0.009501188,0.08313539
871,2004.0,CI,489,489,14,16,-2,0.032719836,0.028629856,-0.0040899795,104,13,0.21267894,0.026584867,0.18609408
872,2005.0,CI,566,566,19,16,3,0.028268551,0.033568904,0.0053003533,82,18,0.14487633,0.03180212,0.113074206
873,2006.0,CI,693,693,27,24,3,0.034632035,0.038961038,0.0043290043,82,19,0.11832612,0.027417028,0.09090909
874,2007.0,CI,752,752,16,16,0,0.021276595,0.021276595,0.0,92,26,0.122340426,0.034574468,0.087765954
875,2008.0,CI,856,856,36,23,13,0.02686916,0.042056076,0.015186916,120,30,0.14018692,0.03504673,0.10514019
876,2009.0,CI,971,971,30,28,2,0.028836252,0.030895984,0.0020597323,117,42,0.120494336,0.043254375,0.07723996
877,2010.0,CI,1147,1147,40,27,13,0.023539668,0.034873582,0.0113339145,129,33,0.112467304,0.028770706,0.0836966
878,2011.0,CI,1326,1326,58,20,38,0.015082956,0.043740574,0.028657617,153,38,0.115384616,0.028657617,0.086727
879,2012.0,CI,1562,1562,56,38,18,0.024327785,0.03585147,0.011523687,204,40,0.1306018,0.025608195,0.1049936
880,2013.0,CI,1810,1810,64,42,22,0.02320442,0.035359114,0.0121546965,192,62,0.10607735,0.034254145,0.0718232
881,2014.0,CI,2124,2124,67,42,25,0.01977401,0.031544257,0.011770245,253,94,0.119114876,0.04425612,0.074858755
882,2015.0,CI,2342,2342,88,58,30,0.024765158,0.037574723,0.012809564,263,103,0.112297185,0.043979503,0.068317674
883,2016.0,CI,2542,2542,66,43,23,0.016915815,0.025963807,0.009047993,323,170,0.1270653,0.06687648,0.060188826
884,2017.0,CI,2687,2687,88,75,13,0.02791217,0.03275028,0.0048381095,230,229,0.08559732,0.08522516,0.00037216226
885,2018.0,CI,2811,2811,94,62,32,0.022056207,0.033440057,0.011383849,255,275,0.09071505,0.09782995,-0.007114906
886,2019.0,CI,2815,2815,108,95,13,0.03374778,0.038365897,0.004618117,186,365,0.0660746,0.12966253,-0.06358792
887,2020.0,CI,2636,2636,77,90,-13,0.03414264,0.029210925,-0.004931715,150,476,0.0569044,0.18057664,-0.12367223
888,2021.0,CI,2380,2380,64,45,19,0.018907564,0.026890757,0.007983194,84,909,0.03529412,0.38193277,-0.34663865
889,2022.0,CI,0,0,28,36,-8,,,,2,613,,,
890,1996.0,CL,3648,3648,0,0,0,0.0,0.0,0.0,1530,57,0.4194079,0.015625,0.4037829
891,1997.0,CL,4586,4586,128,112,16,0.024422154,0.027911033,0.0034888792,1162,88,0.25337985,0.019188836,0.23419102
892,1998.0,CL,5744,5744,193,170,23,0.0295961,0.03360028,0.004004178,956,101,0.16643454,0.017583566,0.14885098
893,1999.0,CL,6506,6506,237,178,59,0.02735936,0.03642791,0.009068552,922,114,0.14171533,0.017522287,0.12419305
894,2000.0,CL,7565,7565,321,231,90,0.03053536,0.042432252,0.011896893,1135,103,0.15003304,0.0136153335,0.13641772
895,2001.0,CL,8612,8612,384,345,39,0.040060382,0.044588946,0.004528565,1048,146,0.12169066,0.016953088,0.10473757
896,2002.0,CL,9606,9606,419,373,46,0.038829897,0.04361857,0.004788674,1323,161,0.13772643,0.016760359,0.12096606
897,2003.0,CL,10581,10581,477,460,17,0.043474153,0.045080807,0.0016066534,1355,197,0.12805973,0.018618278,0.10944145
898,2004.0,CL,11623,11623,519,548,-29,0.047147896,0.044652842,-0.002495053,1324,198,0.11391207,0.017035188,0.09687688
899,2005.0,CL,12588,12588,600,609,-9,0.04837941,0.04766444,-0.0007149666,1321,278,0.10494121,0.022084525,0.08285669
900,2006.0,CL,13566,13566,711,668,43,0.04924075,0.05241044,0.0031696889,1421,314,0.10474716,0.0231461,0.08160106
901,2007.0,CL,14645,14645,796,795,1,0.05428474,0.05435302,6.8282694e-05,1441,356,0.098395355,0.024308639,0.07408672
902,2008.0,CL,15867,15867,904,861,43,0.054263566,0.05697359,0.0027100272,1445,417,0.09106951,0.02628096,0.06478856
903,2009.0,CL,17482,17482,1041,979,62,0.056000456,0.059546962,0.003546505,1578,457,0.09026427,0.026141174,0.0641231
904,2010.0,CL,18731,18731,1118,1131,-13,0.060381185,0.05968715,-0.0006940366,1711,552,0.0913459,0.029469863,0.061876036
905,2011.0,CL,20214,20214,1292,1208,84,0.059760563,0.063916095,0.0041555357,1941,691,0.09602256,0.03418423,0.06183833
906,2012.0,CL,21522,21522,1373,1436,-63,0.06672242,0.06379519,-0.0029272372,1737,775,0.08070812,0.036009666,0.044698447
907,2013.0,CL,22860,22860,1462,1543,-81,0.06749781,0.0639545,-0.003543307,1885,830,0.082458444,0.03630796,0.04615048
908,2014.0,CL,24310,24310,1728,1544,184,0.06351296,0.07108186,0.007568902,1874,1052,0.07708762,0.043274373,0.033813246
909,2015.0,CL,25841,25841,1903,1718,185,0.0664835,0.07364266,0.0071591656,1987,1230,0.07689331,0.047598775,0.029294532
910,2016.0,CL,27204,27204,2093,1868,225,0.068666376,0.07693721,0.008270843,1945,1535,0.07149684,0.056425527,0.015071313
911,2017.0,CL,28311,28311,2141,2023,118,0.07145633,0.07562432,0.004167991,1921,1870,0.06785349,0.066052064,0.0018014199
912,2018.0,CL,29415,29415,2337,2144,193,0.07288798,0.07944926,0.0065612784,1710,2057,0.058133606,0.06993031,-0.011796703
913,2019.0,CL,29573,29573,2375,2301,74,0.077807456,0.08030974,0.0025022824,1639,2855,0.055422176,0.096540764,-0.04111859
914,2020.0,CL,28176,28176,2060,2074,-14,0.07360875,0.07311187,-0.0004968768,1410,4596,0.05004259,0.16311754,-0.11307496
915,2021.0,CL,25914,25914,1515,1732,-217,0.06683646,0.05846261,-0.008373852,644,8573,0.024851432,0.33082503,-0.30597362
916,2022.0,CL,0,0,913,997,-84,,,,53,9162,,,
917,1996.0,CM,281,281,0,0,0,0.0,0.0,0.0,118,7,0.41992882,0.024911031,0.3950178
918,1997.0,CM,365,365,13,13,0,0.03561644,0.03561644,0.0,98,7,0.26849315,0.019178081,0.24931507
919,1998.0,CM,442,442,8,13,-5,0.029411765,0.018099548,-0.011312217,65,2,0.14705883,0.004524887,0.14253394
920,1999.0,CM,514,514,22,22,0,0.042801555,0.042801555,0.0,84,4,0.16342412,0.007782101,0.15564202
921,2000.0,CM,582,582,14,18,-4,0.030927835,0.024054984,-0.0068728523,82,8,0.14089347,0.013745705,0.12714776
922,2001.0,CM,691,691,25,22,3,0.031837918,0.03617945,0.004341534,102,12,0.14761215,0.017366135,0.13024601
923,2002.0,CM,818,818,27,24,3,0.029339854,0.033007335,0.0036674817,106,16,0.12958436,0.019559903,0.11002445
924,2003.0,CM,961,961,32,29,3,0.030176898,0.03329865,0.003121748,124,11,0.12903225,0.01144641,0.117585845
925,2004.0,CM,1088,1088,39,36,3,0.033088237,0.03584559,0.002757353,141,29,0.1295956,0.026654411,0.10294118
926,2005.0,CM,1217,1217,36,33,3,0.02711586,0.029580936,0.0024650781,163,38,0.13393591,0.031224322,0.10271159
927,2006.0,CM,1338,1338,34,46,-12,0.034379672,0.025411062,-0.00896861,149,38,0.11136024,0.028400598,0.082959644
928,2007.0,CM,1462,1462,37,54,-17,0.036935706,0.025307797,-0.011627907,171,28,0.116963066,0.019151846,0.097811215
929,2008.0,CM,1580,1580,37,47,-10,0.029746836,0.023417722,-0.006329114,173,38,0.10949367,0.024050632,0.085443035
930,2009.0,CM,1755,1755,37,51,-14,0.02905983,0.021082621,-0.007977208,198,42,0.11282051,0.023931624,0.08888889
931,2010.0,CM,2018,2018,62,48,14,0.023785926,0.030723488,0.006937562,215,56,0.10654113,0.027750248,0.07879088
932,2011.0,CM,2348,2348,71,71,0,0.030238502,0.030238502,0.0,256,62,0.10902896,0.026405452,0.08262351
933,2012.0,CM,2737,2737,76,80,-4,0.029229082,0.027767628,-0.0014614542,316,76,0.115454875,0.027767628,0.08768725
934,2013.0,CM,3164,3164,75,69,6,0.021807838,0.023704171,0.0018963338,388,77,0.12262958,0.024336284,0.0982933
935,2014.0,CM,3682,3682,104,80,24,0.021727322,0.028245518,0.006518197,460,102,0.1249321,0.027702335,0.097229764
936,2015.0,CM,4141,4141,109,104,5,0.025114706,0.026322145,0.0012074378,504,161,0.121709734,0.0388795,0.082830235
937,2016.0,CM,4606,4606,121,108,13,0.023447677,0.026270082,0.0028224057,519,212,0.11267912,0.046026923,0.06665219
938,2017.0,CM,5071,5071,132,132,0,0.02603037,0.02603037,0.0,546,245,0.10767107,0.04831394,0.05935713
939,2018.0,CM,5563,5563,171,153,18,0.027503146,0.03073881,0.0032356642,532,298,0.09563185,0.053568218,0.042063635
940,2019.0,CM,5859,5859,190,157,33,0.026796382,0.03242874,0.0056323605,558,468,0.0952381,0.079877116,0.015360983
941,2020.0,CM,5778,5778,169,138,31,0.023883697,0.029248875,0.0053651785,552,855,0.09553479,0.14797507,-0.05244029
942,2021.0,CM,5474,5474,123,129,-6,0.023565948,0.022469858,-0.0010960907,313,1856,0.057179395,0.33905736,-0.28187796
943,2022.0,CM,0,0,66,52,14,,,,23,2231,,,
944,1996.0,CN,43012,43012,0,0,0,0.0,0.0,0.0,17489,543,0.40660745,0.012624384,0.39398307
945,1997.0,CN,57497,57497,1874,1447,427,0.02516653,0.032593004,0.0074264742,13550,901,0.23566447,0.015670383,0.21999408
946,1998.0,CN,78037,78037,2372,2289,83,0.02933224,0.030395838,0.0010635981,11973,1014,0.15342721,0.012993836,0.14043339
947,1999.0,CN,97678,97678,2949,2761,188,0.028266344,0.030191036,0.0019246914,14058,1048,0.14392187,0.01072913,0.13319273
948,2000.0,CN,122379,122379,3907,3436,471,0.028076712,0.031925414,0.0038486996,20457,1329,0.16716103,0.010859706,0.15630132
949,2001.0,CN,155554,155554,5426,4588,838,0.02949458,0.034881778,0.005387197,23865,1722,0.15341939,0.011070111,0.14234929
950,2002.0,CN,204837,204837,6860,5589,1271,0.02728511,0.033490043,0.006204934,28973,2255,0.14144418,0.011008753,0.13043542
951,2003.0,CN,256586,256586,8374,6111,2263,0.023816576,0.032636233,0.008819655,36609,2808,0.1426773,0.0109437,0.13173361
952,2004.0,CN,313254,313254,9227,6836,2391,0.021822546,0.02945533,0.0076327836,52588,3771,0.16787654,0.0120381545,0.1558384
953,2005.0,CN,368953,368953,10837,7337,3500,0.019886002,0.029372305,0.009486303,55358,5640,0.15004079,0.0152865,0.13475429
954,2006.0,CN,425514,425514,11932,7657,4275,0.017994707,0.028041381,0.010046673,60048,9096,0.14111874,0.0213765,0.119742244
955,2007.0,CN,476835,476835,12640,8220,4420,0.017238667,0.02650812,0.009269454,58340,13864,0.1223484,0.029075047,0.09327336
956,2008.0,CN,523573,523573,12998,9044,3954,0.017273618,0.024825573,0.0075519555,59031,19822,0.112746455,0.037859093,0.07488736
957,2009.0,CN,562936,562936,12894,10036,2858,0.01782796,0.022904912,0.0050769537,55527,27530,0.098638214,0.048904315,0.049733896
958,2010.0,CN,593725,593725,12989,10826,2163,0.018234031,0.021877132,0.0036431008,51134,39691,0.08612405,0.06685081,0.019273233
959,2011.0,CN,635794,635794,13709,11045,2664,0.017371979,0.021562016,0.0041900366,47288,54817,0.07437629,0.08621818,-0.011841886
960,2012.0,CN,657682,657682,12817,11067,1750,0.016827282,0.019488141,0.0026608603,41878,66812,0.06367515,0.10158709,-0.03791194
961,2013.0,CN,656308,656308,12459,10572,1887,0.016108291,0.018983465,0.0028751744,57452,62891,0.08753817,0.095825434,-0.008287268
962,2014.0,CN,638786,638786,12988,10894,2094,0.017054224,0.020332318,0.0032780932,49597,34495,0.07764259,0.05400087,0.02364172
963,2015.0,CN,611679,611679,12729,11427,1302,0.018681368,0.020809935,0.0021285675,39316,44881,0.06427554,0.07337345,-0.00909791
964,2016.0,CN,592066,592066,12946,11230,1716,0.01896748,0.021865806,0.0028983254,39311,21226,0.06639631,0.035850734,0.030545581
965,2017.0,CN,613541,613541,14278,11266,3012,0.018362261,0.023271468,0.0049092076,42154,20888,0.06870609,0.034044996,0.034661092
966,2018.0,CN,625806,625806,15076,11922,3154,0.019050632,0.024090532,0.0050399005,43084,25294,0.068845615,0.04041828,0.02842734
967,2019.0,CN,657316,657316,15793,12447,3346,0.018936098,0.024026496,0.005090398,46265,36003,0.07038472,0.054772742,0.015611974
968,2020.0,CN,663630,663630,15165,12754,2411,0.01921854,0.022851588,0.0036330486,42102,56780,0.06344198,0.085559726,-0.022117747
969,2021.0,CN,641131,641131,12943,10527,2416,0.016419422,0.020187762,0.0037683407,30752,132521,0.047965236,0.20669879,-0.15873355
970,2022.0,CN,0,0,10362,7908,2454,,,,10409,385165,,,
971,2023.0,CN,0,0,557,1796,-1239,,,,7,31846,,,
972,1996.0,CO,1887,1887,0,0,0,0.0,0.0,0.0,701,35,0.37148914,0.01854796,0.3529412
973,1997.0,CO,2467,2467,99,83,16,0.033644103,0.040129714,0.0064856103,649,21,0.26307255,0.008512363,0.2545602
974,1998.0,CO,3198,3198,142,137,5,0.042839274,0.044402752,0.0015634772,537,47,0.16791745,0.014696686,0.15322076
975,1999.0,CO,3742,3742,172,184,-12,0.049171567,0.045964725,-0.0032068412,564,54,0.15072154,0.014430786,0.13629076
976,2000.0,CO,4246,4246,233,205,28,0.048280735,0.054875176,0.006594442,726,59,0.17098446,0.013895431,0.15708902
977,2001.0,CO,4939,4939,291,243,48,0.049200244,0.058918808,0.009718566,808,88,0.16359587,0.017817372,0.14577849
978,2002.0,CO,5648,5648,321,366,-45,0.0648017,0.056834277,-0.007967422,736,87,0.13031161,0.015403682,0.114907935
979,2003.0,CO,6701,6701,413,395,18,0.058946427,0.061632592,0.0026861662,846,104,0.12624982,0.015520072,0.11072974
980,2004.0,CO,7973,7973,530,468,62,0.058698107,0.06647435,0.007776245,996,104,0.12492161,0.013044024,0.11187759
981,2005.0,CO,9457,9457,641,500,141,0.05287089,0.06778048,0.014909591,1310,140,0.13852173,0.014803849,0.12371788
982,2006.0,CO,11109,11109,772,593,179,0.053380143,0.069493204,0.016113061,1576,193,0.14186695,0.017373301,0.12449365
983,2007.0,CO,12804,12804,906,811,95,0.06333958,0.07075914,0.0074195564,1627,245,0.12706967,0.019134646,0.10793502
984,2008.0,CO,14592,14592,968,907,61,0.062157348,0.06633772,0.0041803727,1807,290,0.123834975,0.019873904,0.10396107
985,2009.0,CO,16495,16495,1103,1053,50,0.06383753,0.066868745,0.0030312217,1959,344,0.11876326,0.020854805,0.09790846
986,2010.0,CO,18663,18663,1282,1118,164,0.059904624,0.068692066,0.00878744,2131,434,0.11418314,0.023254568,0.09092858
987,2011.0,CO,20796,20796,1466,1396,70,0.06712829,0.070494324,0.003366032,2419,558,0.116320446,0.026832083,0.089488365
988,2012.0,CO,23224,23224,1761,1620,141,0.06975543,0.075826734,0.0060713054,2552,618,0.109886326,0.026610402,0.08327592
989,2013.0,CO,25740,25740,1845,1779,66,0.069114216,0.07167832,0.0025641026,2638,844,0.1024864,0.03278943,0.06969697
990,2014.0,CO,28426,28426,2162,1972,190,0.06937311,0.07605713,0.0066840216,2904,1060,0.10215999,0.037289806,0.064870186
991,2015.0,CO,31203,31203,2368,2247,121,0.072012305,0.07589014,0.0038778323,3020,1486,0.09678557,0.047623627,0.04916194
992,2016.0,CO,33279,33279,2662,2344,318,0.07043481,0.07999039,0.009555575,3078,2014,0.09249076,0.060518645,0.031972114
993,2017.0,CO,34910,34910,2865,2745,120,0.07863077,0.082068175,0.0034374106,3060,2821,0.087653965,0.08080779,0.006846176
994,2018.0,CO,36097,36097,3011,3182,-171,0.08815137,0.08341414,-0.0047372356,2419,3065,0.06701388,0.0849101,-0.017896224
995,2019.0,CO,35883,35883,3064,3308,-244,0.0921885,0.08538862,-0.006799877,2189,3895,0.06100382,0.108547226,-0.047543406
996,2020.0,CO,33616,33616,2679,2920,-241,0.0868634,0.0796942,-0.007169205,1975,6282,0.058751784,0.1868753,-0.1281235
997,2021.0,CO,30109,30109,1900,2358,-458,0.07831545,0.063104056,-0.015211399,802,9850,0.026636554,0.3271447,-0.30050814
998,2022.0,CO,0,0,1153,1183,-30,,,,70,9523,,,
999,1996.0,CR,327,327,0,0,0,0.0,0.0,0.0,154,3,0.470948,0.0091743115,0.4617737
1000,1997.0,CR,397,397,17,18,-1,0.04534005,0.042821158,-0.0025188916,102,7,0.25692695,0.017632242,0.23929471
1001,1998.0,CR,504,504,19,20,-1,0.03968254,0.037698414,-0.001984127,71,8,0.14087301,0.015873017,0.125
1002,1999.0,CR,557,557,32,29,3,0.05206463,0.05745063,0.0053859963,71,9,0.12746859,0.016157988,0.111310594
1003,2000.0,CR,672,672,37,32,5,0.04761905,0.055059522,0.007440476,108,7,0.16071428,0.010416667,0.15029761
1004,2001.0,CR,801,801,54,42,12,0.052434456,0.06741573,0.014981274,113,12,0.14107366,0.014981274,0.12609239
1005,2002.0,CR,913,913,57,52,5,0.05695509,0.062431544,0.0054764515,149,9,0.16319825,0.009857613,0.15334064
1006,2003.0,CR,1026,1026,85,63,22,0.06140351,0.082846,0.021442495,145,21,0.14132553,0.020467836,0.1208577
1007,2004.0,CR,1095,1095,75,88,-13,0.0803653,0.06849315,-0.011872146,141,13,0.12876712,0.011872146,0.116894975
1008,2005.0,CR,1177,1177,69,80,-11,0.06796941,0.05862362,-0.009345794,134,22,0.11384877,0.018691588,0.095157176
1009,2006.0,CR,1272,1272,85,102,-17,0.08018868,0.0668239,-0.01336478,131,35,0.10298742,0.027515722,0.0754717
1010,2007.0,CR,1473,1473,103,110,-7,0.07467753,0.06992532,-0.004752206,166,27,0.11269518,0.018329939,0.09436524
1011,2008.0,CR,1608,1608,128,136,-8,0.08457711,0.07960199,-0.0049751243,174,30,0.108208954,0.018656716,0.08955224
1012,2009.0,CR,1918,1918,157,106,51,0.055265903,0.0818561,0.026590198,249,51,0.12982273,0.026590198,0.10323253
1013,2010.0,CR,2093,2093,173,162,11,0.07740086,0.08265647,0.005255614,206,48,0.09842332,0.022933587,0.07548973
1014,2011.0,CR,2297,2297,196,179,17,0.07792773,0.08532869,0.007400958,299,100,0.1301698,0.043535046,0.08663474
1015,2012.0,CR,2463,2463,205,244,-39,0.09906618,0.08323183,-0.015834348,226,72,0.09175802,0.029232644,0.06252538
1016,2013.0,CR,2832,2832,262,216,46,0.076271184,0.09251413,0.016242938,238,112,0.08403955,0.03954802,0.044491526
1017,2014.0,CR,3116,3116,276,271,5,0.08697048,0.088575095,0.0016046213,279,158,0.08953787,0.050706033,0.038831837
1018,2015.0,CR,3385,3385,331,293,38,0.08655834,0.09778434,0.0112259975,358,178,0.10576071,0.052584935,0.053175777
1019,2016.0,CR,3581,3581,354,348,6,0.09717956,0.09885507,0.0016755096,349,324,0.09745881,0.09047752,0.00698129
1020,2017.0,CR,3647,3647,382,444,-62,0.1217439,0.10474362,-0.017000275,279,320,0.076501235,0.08774335,-0.011242117
1021,2018.0,CR,3800,3800,406,412,-6,0.10842105,0.10684211,-0.0015789474,261,294,0.06868421,0.07736842,-0.0086842105
1022,2019.0,CR,3770,3770,497,441,56,0.11697613,0.13183025,0.014854112,261,443,0.06923077,0.11750663,-0.048275862
1023,2020.0,CR,3493,3493,355,400,-45,0.114514746,0.101631835,-0.012882909,221,663,0.0632694,0.18980819,-0.1265388
1024,2021.0,CR,3167,3167,258,291,-33,0.09188507,0.08146511,-0.0104199555,102,1057,0.032207135,0.33375433,-0.3015472
1025,2022.0,CR,0,0,111,156,-45,,,,6,913,,,
1026,1996.0,CU,1012,1012,0,0,0,0.0,0.0,0.0,397,9,0.3922925,0.00889328,0.38339922
1027,1997.0,CU,1350,1350,51,46,5,0.034074076,0.037777778,0.0037037036,273,18,0.20222223,0.013333334,0.18888889
1028,1998.0,CU,1715,1715,81,64,17,0.037317783,0.047230322,0.0099125365,342,26,0.1994169,0.01516035,0.18425655
1029,1999.0,CU,1913,1913,83,101,-18,0.052796654,0.04338735,-0.009409305,333,42,0.17407213,0.021955045,0.15211709
1030,2000.0,CU,2161,2161,116,125,-9,0.057843592,0.05367885,-0.0041647386,348,49,0.16103655,0.022674687,0.13836187
1031,2001.0,CU,2382,2382,102,125,-23,0.05247691,0.042821158,-0.009655751,329,43,0.13811922,0.018052056,0.12006717
1032,2002.0,CU,2489,2489,107,157,-50,0.06307754,0.042989153,-0.02008839,353,51,0.14182402,0.020490156,0.12133387
1033,2003.0,CU,2716,2716,136,164,-28,0.060382918,0.05007364,-0.010309278,365,87,0.1343888,0.0320324,0.102356404
1034,2004.0,CU,3004,3004,165,180,-15,0.059920106,0.054926764,-0.0049933423,330,65,0.10985353,0.021637816,0.08821571
1035,2005.0,CU,3255,3255,174,207,-33,0.06359447,0.05345622,-0.010138249,413,86,0.12688172,0.026420891,0.10046083
1036,2006.0,CU,3590,3590,195,212,-17,0.059052926,0.05431755,-0.004735376,413,115,0.115041785,0.032033425,0.08300836
1037,2007.0,CU,4001,4001,242,239,3,0.059735067,0.06048488,0.0007498125,422,129,0.10547363,0.03224194,0.07323169
1038,2008.0,CU,4320,4320,276,277,-1,0.06412037,0.06388889,-0.00023148148,502,159,0.1162037,0.036805555,0.07939815
1039,2009.0,CU,4580,4580,243,324,-81,0.07074236,0.05305677,-0.01768559,497,159,0.108515285,0.034716155,0.073799126
1040,2010.0,CU,4788,4788,261,335,-74,0.069966584,0.05451128,-0.015455305,489,190,0.10213032,0.03968254,0.062447786
1041,2011.0,CU,5025,5025,277,333,-56,0.06626866,0.05512438,-0.011144279,479,241,0.095323384,0.0479602,0.047363184
1042,2012.0,CU,5273,5273,285,412,-127,0.07813389,0.05404893,-0.024084961,466,234,0.08837474,0.044377014,0.043997724
1043,2013.0,CU,5483,5483,308,412,-104,0.07514135,0.056173626,-0.018967718,528,310,0.096297644,0.05653839,0.039759256
1044,2014.0,CU,5640,5640,316,443,-127,0.0785461,0.05602837,-0.022517731,578,322,0.10248227,0.057092197,0.04539007
1045,2015.0,CU,5783,5783,336,520,-184,0.089918725,0.05810133,-0.031817395,508,394,0.08784368,0.06813073,0.019712951
1046,2016.0,CU,5747,5747,327,561,-234,0.09761615,0.056899253,-0.040716894,519,421,0.09030799,0.07325561,0.017052375
1047,2017.0,CU,5678,5678,359,537,-178,0.094575554,0.06322649,-0.031349067,486,493,0.08559352,0.08682635,-0.0012328285
1048,2018.0,CU,5717,5717,447,641,-194,0.11212174,0.07818786,-0.03393388,425,613,0.07433969,0.10722407,-0.03288438
1049,2019.0,CU,5609,5609,458,663,-205,0.11820289,0.08165448,-0.036548406,361,604,0.06436085,0.107684076,-0.04332323
1050,2020.0,CU,5163,5163,404,500,-96,0.09684292,0.07824908,-0.01859384,361,934,0.06992059,0.18090257,-0.110981986
1051,2021.0,CU,4491,4491,300,360,-60,0.08016032,0.06680027,-0.013360053,118,1924,0.026274772,0.42841238,-0.4021376
1052,2022.0,CU,0,0,110,171,-61,,,,1,950,,,
1053,1996.0,CV,1,1,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,1.0
1054,1999.0,CV,2,2,1,1,0,0.5,0.5,0.0,1,1,0.5,0.5,0.0
1055,2006.0,CV,4,4,0,0,0,0.0,0.0,0.0,2,0,0.5,0.0,0.5
1056,2007.0,CV,6,6,2,0,2,0.0,0.33333334,0.33333334,1,0,0.16666667,0.0,0.16666667
1057,2011.0,CV,22,22,3,1,2,0.045454547,0.13636364,0.09090909,2,0,0.09090909,0.0,0.09090909
1058,2012.0,CV,27,27,2,2,0,0.074074075,0.074074075,0.0,5,1,0.18518518,0.037037037,0.14814815
1059,2013.0,CV,33,33,4,3,1,0.09090909,0.121212125,0.030303031,9,3,0.27272728,0.09090909,0.18181819
1060,2014.0,CV,40,40,4,2,2,0.05,0.1,0.05,5,1,0.125,0.025,0.1
1061,2015.0,CV,44,44,5,2,3,0.045454547,0.11363637,0.06818182,3,2,0.06818182,0.045454547,0.022727273
1062,2016.0,CV,36,36,3,6,-3,0.16666667,0.083333336,-0.083333336,5,3,0.1388889,0.083333336,0.055555556
1063,2017.0,CV,32,32,3,8,-5,0.25,0.09375,-0.15625,7,3,0.21875,0.09375,0.125
1064,2018.0,CV,40,40,4,7,-3,0.175,0.1,-0.075,1,4,0.025,0.1,-0.075
1065,2019.0,CV,49,49,10,1,9,0.020408163,0.20408164,0.18367347,1,4,0.020408163,0.08163265,-0.06122449
1066,2020.0,CV,47,47,6,6,0,0.12765957,0.12765957,0.0,9,4,0.19148937,0.08510638,0.10638298
1067,2021.0,CV,44,44,4,3,1,0.06818182,0.09090909,0.022727273,1,21,0.022727273,0.47727272,-0.45454547
1068,1996.0,CW,52,52,0,0,0,0.0,0.0,0.0,21,2,0.40384614,0.03846154,0.3653846
1069,1997.0,CW,68,68,5,0,5,0.0,0.073529415,0.073529415,14,2,0.20588236,0.029411765,0.1764706
1070,1998.0,CW,75,75,6,5,1,0.06666667,0.08,0.013333334,17,1,0.22666667,0.013333334,0.21333334
1071,1999.0,CW,75,75,5,7,-2,0.093333334,0.06666667,-0.026666667,11,3,0.14666666,0.04,0.10666667
1072,2000.0,CW,83,83,9,5,4,0.060240965,0.10843374,0.04819277,6,2,0.072289154,0.024096385,0.04819277
1073,2001.0,CW,93,93,8,5,3,0.05376344,0.086021505,0.032258064,12,6,0.12903225,0.06451613,0.06451613
1074,2002.0,CW,101,101,7,9,-2,0.089108914,0.06930693,-0.01980198,13,6,0.12871288,0.05940594,0.06930693
1075,2003.0,CW,125,125,20,7,13,0.056,0.16,0.104,12,2,0.096,0.016,0.08
1076,2004.0,CW,141,141,17,10,7,0.07092199,0.120567374,0.04964539,15,5,0.10638298,0.035460994,0.07092199
1077,2005.0,CW,142,142,8,19,-11,0.13380282,0.056338027,-0.07746479,13,4,0.09154929,0.028169014,0.06338028
1078,2006.0,CW,162,162,14,10,4,0.061728396,0.086419754,0.024691358,18,4,0.11111111,0.024691358,0.086419754
1079,2007.0,CW,175,175,14,18,-4,0.10285714,0.08,-0.022857143,24,10,0.13714285,0.057142857,0.08
1080,2008.0,CW,162,162,7,20,-13,0.12345679,0.043209877,-0.08024691,16,5,0.09876543,0.030864198,0.06790123
1081,2009.0,CW,171,171,27,27,0,0.15789473,0.15789473,0.0,23,10,0.13450292,0.058479533,0.07602339
